DEPARTAMENTO,PROVINCIA,MES,n
TACNA,CANDARAVE,9,3
TACNA,JORGE BASADRE,7,2
TACNA,JORGE BASADRE,8,4
TACNA,JORGE BASADRE,9,1
TACNA,TACNA,1,19
TACNA,TACNA,4,1
TACNA,TACNA,5,10
TACNA,TACNA,6,15
TACNA,TACNA,7,39
TACNA,TACNA,8,74
TACNA,TACNA,9,60
TACNA,TACNA,10,21
TACNA,TACNA,11,18
TACNA,TACNA,12,15
TACNA,TARATA,8,1
TACNA,TARATA,9,2
TACNA,TARATA,10,2
TUMBES,CONTRALMIRANTE VILLAR,1,2
TUMBES,CONTRALMIRANTE VILLAR,4,3
TUMBES,CONTRALMIRANTE VILLAR,5,7
TUMBES,CONTRALMIRANTE VILLAR,6,11
TUMBES,CONTRALMIRANTE VILLAR,7,2
TUMBES,CONTRALMIRANTE VILLAR,8,1
TUMBES,CONTRALMIRANTE VILLAR,9,2
TUMBES,CONTRALMIRANTE VILLAR,10,1
TUMBES,CONTRALMIRANTE VILLAR,12,3
TUMBES,TUMBES,1,5
TUMBES,TUMBES,4,15
TUMBES,TUMBES,5,72
TUMBES,TUMBES,6,83
TUMBES,TUMBES,7,13
TUMBES,TUMBES,8,12
TUMBES,TUMBES,9,19
TUMBES,TUMBES,10,12
TUMBES,TUMBES,11,12
TUMBES,TUMBES,12,6
TUMBES,ZARUMILLA,3,1
TUMBES,ZARUMILLA,4,10
TUMBES,ZARUMILLA,5,16
TUMBES,ZARUMILLA,6,24
TUMBES,ZARUMILLA,7,2
TUMBES,ZARUMILLA,8,2
TUMBES,ZARUMILLA,9,2
TUMBES,ZARUMILLA,10,2
TUMBES,ZARUMILLA,11,4
TUMBES,ZARUMILLA,12,4
TUMBES,NA,5,5
UCAYALI,ATALAYA,6,4
UCAYALI,ATALAYA,7,1
UCAYALI,ATALAYA,9,1
UCAYALI,ATALAYA,11,1
UCAYALI,CORONEL PORTILLO,1,5
UCAYALI,CORONEL PORTILLO,4,39
UCAYALI,CORONEL PORTILLO,5,73
UCAYALI,CORONEL PORTILLO,6,67
UCAYALI,CORONEL PORTILLO,7,21
UCAYALI,CORONEL PORTILLO,8,21
UCAYALI,CORONEL PORTILLO,9,16
UCAYALI,CORONEL PORTILLO,10,23
UCAYALI,CORONEL PORTILLO,11,24
UCAYALI,CORONEL PORTILLO,12,22
UCAYALI,PADRE ABAD,1,2
UCAYALI,PADRE ABAD,5,8
UCAYALI,PADRE ABAD,6,13
UCAYALI,PADRE ABAD,7,10
UCAYALI,PADRE ABAD,8,6
UCAYALI,PADRE ABAD,9,2
UCAYALI,PADRE ABAD,10,1
UCAYALI,PADRE ABAD,11,3
UCAYALI,PADRE ABAD,12,2
UCAYALI,NA,4,13
UCAYALI,NA,5,24
